Precipitation Forecast for Lassen County:
2029-10-01: Prediction: 36.09 inches, Lower -84.54 inches, Upper 156.71 inches
2030-10-01: Prediction: 35.93 inches, Lower -84.98 inches, Upper 156.84 inches
2031-10-01: Prediction: 35.46 inches, Lower -85.73 inches, Upper 156.66 inches
2032-10-01: Prediction: 38.00 inches, Lower -83.50 inches, Upper 159.50 inches
2033-10-01: Prediction: 38.49 inches, Lower -83.29 inches, Upper 160.27 inches
2034-10-01: Prediction: 35.22 inches, Lower -86.84 inches, Upper 157.28 inches
2035-10-01: Prediction: 34.39 inches, Lower -87.94 inches, Upper 156.73 inches
2036-10-01: Prediction: 37.69 inches, Lower -84.92 inches, Upper 160.31 inches
2037-10-01: Prediction: 36.33 inches, Lower -86.56 inches, Upper 159.22 inches
2038-10-01: Prediction: 33.16 inches, Lower -90.06 inches, Upper 156.38 inches
2039-10-01: Prediction: 33.37 inches, Lower -90.14 inches, Upper 156.89 inches
2040-10-01: Prediction: 34.00 inches, Lower -89.80 inches, Upper 157.80 inches
2041-10-01: Prediction: 36.37 inches, Lower -87.72 inches, Upper 160.46 inches
2042-10-01: Prediction: 36.21 inches, Lower -88.16 inches, Upper 160.58 inches
2043-10-01: Prediction: 35.74 inches, Lower -88.91 inches, Upper 160.40 inches
2044-10-01: Prediction: 38.28 inches, Lower -86.68 inches, Upper 163.24 inches
2045-10-01: Prediction: 38.77 inches, Lower -86.47 inches, Upper 164.02 inches
2046-10-01: Prediction: 35.50 inches, Lower -90.01 inches, Upper 161.02 inches
2047-10-01: Prediction: 34.67 inches, Lower -91.12 inches, Upper 160.47 inches
2048-10-01: Prediction: 37.97 inches, Lower -88.10 inches, Upper 164.05 inches
2049-10-01: Prediction: 36.62 inches, Lower -89.73 inches, Upper 162.96 inches
2050-10-01: Prediction: 33.44 inches, Lower -93.24 inches, Upper 160.11 inches
2051-10-01: Prediction: 33.66 inches, Lower -93.31 inches, Upper 160.62 inches
2052-10-01: Prediction: 34.28 inches, Lower -92.97 inches, Upper 161.54 inches
2053-10-01: Prediction: 36.65 inches, Lower -90.89 inches, Upper 164.19 inches
2054-10-01: Prediction: 36.49 inches, Lower -91.33 inches, Upper 164.32 inches
2055-10-01: Prediction: 36.03 inches, Lower -92.08 inches, Upper 164.14 inches
2056-10-01: Prediction: 38.57 inches, Lower -89.85 inches, Upper 166.98 inches
2057-10-01: Prediction: 39.06 inches, Lower -89.63 inches, Upper 167.75 inches
2058-10-01: Prediction: 35.79 inches, Lower -93.18 inches, Upper 164.76 inches
2059-10-01: Prediction: 34.96 inches, Lower -94.29 inches, Upper 164.20 inches
2060-10-01: Prediction: 38.26 inches, Lower -91.26 inches, Upper 167.78 inches
2061-10-01: Prediction: 36.90 inches, Lower -92.90 inches, Upper 166.69 inches
2062-10-01: Prediction: 33.72 inches, Lower -96.40 inches, Upper 163.84 inches
2063-10-01: Prediction: 33.94 inches, Lower -96.47 inches, Upper 164.35 inches
2064-10-01: Prediction: 34.57 inches, Lower -96.13 inches, Upper 165.26 inches
2065-10-01: Prediction: 36.93 inches, Lower -94.05 inches, Upper 167.92 inches
2066-10-01: Prediction: 36.77 inches, Lower -94.49 inches, Upper 168.04 inches
2067-10-01: Prediction: 36.31 inches, Lower -95.24 inches, Upper 167.86 inches
2068-10-01: Prediction: 38.85 inches, Lower -93.00 inches, Upper 170.70 inches
2069-10-01: Prediction: 39.34 inches, Lower -92.79 inches, Upper 171.47 inches
2070-10-01: Prediction: 36.07 inches, Lower -96.34 inches, Upper 168.48 inches
2071-10-01: Prediction: 35.24 inches, Lower -97.44 inches, Upper 167.92 inches
2072-10-01: Prediction: 38.54 inches, Lower -94.42 inches, Upper 171.50 inches
2073-10-01: Prediction: 37.18 inches, Lower -96.05 inches, Upper 170.41 inches
2074-10-01: Prediction: 34.00 inches, Lower -99.55 inches, Upper 167.56 inches
2075-10-01: Prediction: 34.22 inches, Lower -99.62 inches, Upper 168.07 inches
2076-10-01: Prediction: 34.85 inches, Lower -99.28 inches, Upper 168.98 inches
2077-10-01: Prediction: 37.22 inches, Lower -97.20 inches, Upper 171.63 inches
2078-10-01: Prediction: 37.06 inches, Lower -97.64 inches, Upper 171.76 inches
2079-10-01: Prediction: 36.59 inches, Lower -98.39 inches, Upper 171.57 inches
2080-10-01: Prediction: 39.13 inches, Lower -96.15 inches, Upper 174.41 inches
2081-10-01: Prediction: 39.62 inches, Lower -95.94 inches, Upper 175.18 inches
2082-10-01: Prediction: 36.35 inches, Lower -99.48 inches, Upper 172.19 inches
2083-10-01: Prediction: 35.52 inches, Lower -100.59 inches, Upper 171.63 inches
2084-10-01: Prediction: 38.82 inches, Lower -97.56 inches, Upper 175.21 inches
2085-10-01: Prediction: 37.46 inches, Lower -99.20 inches, Upper 174.12 inches
2086-10-01: Prediction: 34.29 inches, Lower -102.70 inches, Upper 171.27 inches
2087-10-01: Prediction: 34.50 inches, Lower -102.77 inches, Upper 171.78 inches
2088-10-01: Prediction: 35.13 inches, Lower -102.43 inches, Upper 172.69 inches
2089-10-01: Prediction: 37.50 inches, Lower -100.34 inches, Upper 175.34 inches
2090-10-01: Prediction: 37.34 inches, Lower -100.78 inches, Upper 175.46 inches
2091-10-01: Prediction: 36.87 inches, Lower -101.53 inches, Upper 175.28 inches
2092-10-01: Prediction: 39.41 inches, Lower -99.29 inches, Upper 178.12 inches
2093-10-01: Prediction: 39.90 inches, Lower -99.08 inches, Upper 178.89 inches
2094-10-01: Prediction: 36.63 inches, Lower -102.62 inches, Upper 175.89 inches
