Precipitation Forecast for Tehama County:
2024-10-01: Prediction: 20.25 inches, Lower -12.79 inches, Upper 53.29 inches
2025-10-01: Prediction: 22.09 inches, Lower -11.65 inches, Upper 55.83 inches
2026-10-01: Prediction: 15.33 inches, Lower -18.66 inches, Upper 49.32 inches
2027-10-01: Prediction: 18.28 inches, Lower -15.93 inches, Upper 52.49 inches
2028-10-01: Prediction: 27.25 inches, Lower -7.17 inches, Upper 61.67 inches
2029-10-01: Prediction: 35.03 inches, Lower 0.41 inches, Upper 69.66 inches
2030-10-01: Prediction: 31.20 inches, Lower -3.55 inches, Upper 65.96 inches
2031-10-01: Prediction: 34.05 inches, Lower -0.93 inches, Upper 69.02 inches
2032-10-01: Prediction: 22.89 inches, Lower -12.37 inches, Upper 58.15 inches
2033-10-01: Prediction: 17.40 inches, Lower -18.05 inches, Upper 52.85 inches
2034-10-01: Prediction: 34.81 inches, Lower -0.85 inches, Upper 70.47 inches
2035-10-01: Prediction: 25.04 inches, Lower -10.74 inches, Upper 60.82 inches
2036-10-01: Prediction: 15.76 inches, Lower -21.07 inches, Upper 52.59 inches
2037-10-01: Prediction: 19.49 inches, Lower -17.65 inches, Upper 56.62 inches
2038-10-01: Prediction: 12.92 inches, Lower -24.47 inches, Upper 50.31 inches
2039-10-01: Prediction: 15.89 inches, Lower -21.75 inches, Upper 53.53 inches
2040-10-01: Prediction: 24.86 inches, Lower -13.03 inches, Upper 62.75 inches
2041-10-01: Prediction: 32.64 inches, Lower -5.49 inches, Upper 70.78 inches
2042-10-01: Prediction: 28.82 inches, Lower -9.58 inches, Upper 67.21 inches
2043-10-01: Prediction: 31.66 inches, Lower -6.99 inches, Upper 70.31 inches
2044-10-01: Prediction: 20.50 inches, Lower -18.37 inches, Upper 59.37 inches
2045-10-01: Prediction: 15.01 inches, Lower -24.08 inches, Upper 54.09 inches
2046-10-01: Prediction: 32.42 inches, Lower -6.91 inches, Upper 71.75 inches
2047-10-01: Prediction: 22.65 inches, Lower -16.91 inches, Upper 62.21 inches
