Precipitation Forecast for Tehama County:
2024-10-01: Prediction: 15.09 inches, Lower -18.01 inches, Upper 48.18 inches
2025-10-01: Prediction: 21.27 inches, Lower -11.88 inches, Upper 54.41 inches
2026-10-01: Prediction: 16.52 inches, Lower -17.33 inches, Upper 50.36 inches
2027-10-01: Prediction: 17.54 inches, Lower -16.19 inches, Upper 51.28 inches
2028-10-01: Prediction: 26.51 inches, Lower -7.51 inches, Upper 60.54 inches
2029-10-01: Prediction: 34.30 inches, Lower -0.00 inches, Upper 68.60 inches
2030-10-01: Prediction: 29.94 inches, Lower -4.55 inches, Upper 64.43 inches
2031-10-01: Prediction: 33.67 inches, Lower -1.07 inches, Upper 68.41 inches
2032-10-01: Prediction: 17.61 inches, Lower -17.81 inches, Upper 53.02 inches
2033-10-01: Prediction: 16.80 inches, Lower -18.58 inches, Upper 52.19 inches
2034-10-01: Prediction: 34.35 inches, Lower -1.29 inches, Upper 69.98 inches
2035-10-01: Prediction: 24.96 inches, Lower -11.15 inches, Upper 61.08 inches
2036-10-01: Prediction: 14.67 inches, Lower -22.31 inches, Upper 51.64 inches
2037-10-01: Prediction: 19.01 inches, Lower -18.25 inches, Upper 56.28 inches
2038-10-01: Prediction: 14.41 inches, Lower -23.54 inches, Upper 52.36 inches
2039-10-01: Prediction: 15.43 inches, Lower -22.49 inches, Upper 53.35 inches
2040-10-01: Prediction: 24.40 inches, Lower -13.85 inches, Upper 62.64 inches
2041-10-01: Prediction: 32.18 inches, Lower -6.38 inches, Upper 70.75 inches
2042-10-01: Prediction: 27.82 inches, Lower -11.08 inches, Upper 66.72 inches
2043-10-01: Prediction: 31.55 inches, Lower -7.62 inches, Upper 70.73 inches
2044-10-01: Prediction: 15.49 inches, Lower -24.25 inches, Upper 55.23 inches
2045-10-01: Prediction: 14.69 inches, Lower -25.11 inches, Upper 54.49 inches
2046-10-01: Prediction: 32.23 inches, Lower -7.85 inches, Upper 72.31 inches
2047-10-01: Prediction: 22.85 inches, Lower -17.80 inches, Upper 63.49 inches
2048-10-01: Prediction: 12.55 inches, Lower -29.00 inches, Upper 54.10 inches
2049-10-01: Prediction: 16.90 inches, Lower -24.96 inches, Upper 58.76 inches
2050-10-01: Prediction: 12.29 inches, Lower -30.25 inches, Upper 54.84 inches
2051-10-01: Prediction: 13.31 inches, Lower -29.27 inches, Upper 55.89 inches
2052-10-01: Prediction: 22.28 inches, Lower -20.65 inches, Upper 65.21 inches
2053-10-01: Prediction: 30.07 inches, Lower -13.21 inches, Upper 73.35 inches
2054-10-01: Prediction: 25.71 inches, Lower -18.03 inches, Upper 69.44 inches
2055-10-01: Prediction: 29.44 inches, Lower -14.58 inches, Upper 73.46 inches
2056-10-01: Prediction: 13.37 inches, Lower -31.12 inches, Upper 57.87 inches
2057-10-01: Prediction: 12.57 inches, Lower -32.05 inches, Upper 57.19 inches
2058-10-01: Prediction: 30.12 inches, Lower -14.81 inches, Upper 75.04 inches
2059-10-01: Prediction: 20.73 inches, Lower -24.82 inches, Upper 66.28 inches
2060-10-01: Prediction: 10.43 inches, Lower -36.05 inches, Upper 56.92 inches
2061-10-01: Prediction: 14.78 inches, Lower -32.03 inches, Upper 61.59 inches
2062-10-01: Prediction: 10.18 inches, Lower -37.30 inches, Upper 57.66 inches
2063-10-01: Prediction: 11.20 inches, Lower -36.38 inches, Upper 58.77 inches
2064-10-01: Prediction: 20.17 inches, Lower -27.78 inches, Upper 68.11 inches
2065-10-01: Prediction: 27.95 inches, Lower -20.36 inches, Upper 76.26 inches
2066-10-01: Prediction: 23.59 inches, Lower -25.27 inches, Upper 72.45 inches
2067-10-01: Prediction: 27.32 inches, Lower -21.83 inches, Upper 76.48 inches
2068-10-01: Prediction: 11.26 inches, Lower -38.29 inches, Upper 60.81 inches
2069-10-01: Prediction: 10.46 inches, Lower -39.28 inches, Upper 60.19 inches
2070-10-01: Prediction: 28.00 inches, Lower -22.05 inches, Upper 78.05 inches
2071-10-01: Prediction: 18.62 inches, Lower -32.11 inches, Upper 69.34 inches
2072-10-01: Prediction: 8.32 inches, Lower -43.35 inches, Upper 59.99 inches
2073-10-01: Prediction: 12.67 inches, Lower -39.35 inches, Upper 64.68 inches
2074-10-01: Prediction: 8.06 inches, Lower -44.61 inches, Upper 60.74 inches
2075-10-01: Prediction: 9.08 inches, Lower -43.72 inches, Upper 61.88 inches
2076-10-01: Prediction: 18.05 inches, Lower -35.14 inches, Upper 71.24 inches
2077-10-01: Prediction: 25.84 inches, Lower -27.74 inches, Upper 79.41 inches
2078-10-01: Prediction: 21.47 inches, Lower -32.72 inches, Upper 75.66 inches
2079-10-01: Prediction: 25.21 inches, Lower -29.29 inches, Upper 79.70 inches
2080-10-01: Prediction: 9.14 inches, Lower -45.68 inches, Upper 63.97 inches
2081-10-01: Prediction: 8.34 inches, Lower -46.71 inches, Upper 63.39 inches
2082-10-01: Prediction: 25.88 inches, Lower -29.49 inches, Upper 81.26 inches
2083-10-01: Prediction: 16.50 inches, Lower -39.59 inches, Upper 72.59 inches
2084-10-01: Prediction: 6.20 inches, Lower -50.84 inches, Upper 63.25 inches
2085-10-01: Prediction: 10.55 inches, Lower -46.85 inches, Upper 67.95 inches
2086-10-01: Prediction: 5.95 inches, Lower -52.10 inches, Upper 63.99 inches
2087-10-01: Prediction: 6.96 inches, Lower -51.25 inches, Upper 65.18 inches
2088-10-01: Prediction: 15.94 inches, Lower -42.67 inches, Upper 74.55 inches
2089-10-01: Prediction: 23.72 inches, Lower -35.29 inches, Upper 82.73 inches
2090-10-01: Prediction: 19.36 inches, Lower -40.32 inches, Upper 79.03 inches
2091-10-01: Prediction: 23.09 inches, Lower -36.90 inches, Upper 83.08 inches
2092-10-01: Prediction: 7.03 inches, Lower -53.24 inches, Upper 67.29 inches
2093-10-01: Prediction: 6.22 inches, Lower -54.30 inches, Upper 66.74 inches
2094-10-01: Prediction: 23.77 inches, Lower -37.09 inches, Upper 84.63 inches
2095-10-01: Prediction: 14.38 inches, Lower -47.21 inches, Upper 75.98 inches
2096-10-01: Prediction: 4.09 inches, Lower -58.47 inches, Upper 66.65 inches
2097-10-01: Prediction: 8.43 inches, Lower -54.49 inches, Upper 71.36 inches
2098-10-01: Prediction: 3.83 inches, Lower -59.73 inches, Upper 67.39 inches
2099-10-01: Prediction: 4.85 inches, Lower -58.90 inches, Upper 68.60 inches
2100-10-01: Prediction: 13.82 inches, Lower -50.34 inches, Upper 77.98 inches
2101-10-01: Prediction: 21.60 inches, Lower -42.96 inches, Upper 86.16 inches
2102-10-01: Prediction: 17.24 inches, Lower -48.03 inches, Upper 82.52 inches
2103-10-01: Prediction: 20.97 inches, Lower -44.62 inches, Upper 86.56 inches
