Precipitation Forecast for Mount Shasta Station:
2024-10-01: Prediction: 50.85 inches, Lower 3.95 inches, Upper 97.76 inches
2025-10-01: Prediction: 47.31 inches, Lower 0.40 inches, Upper 94.21 inches
2026-10-01: Prediction: 52.67 inches, Lower 5.76 inches, Upper 99.59 inches
2027-10-01: Prediction: 50.81 inches, Lower 3.89 inches, Upper 97.72 inches
2028-10-01: Prediction: 59.08 inches, Lower 12.17 inches, Upper 105.99 inches
2029-10-01: Prediction: 71.43 inches, Lower 24.52 inches, Upper 118.35 inches
2030-10-01: Prediction: 59.86 inches, Lower 12.95 inches, Upper 106.77 inches
2031-10-01: Prediction: 73.48 inches, Lower 26.56 inches, Upper 120.39 inches
2032-10-01: Prediction: 43.69 inches, Lower -3.23 inches, Upper 90.60 inches
2033-10-01: Prediction: 42.76 inches, Lower -4.07 inches, Upper 89.60 inches
2034-10-01: Prediction: 60.07 inches, Lower 13.25 inches, Upper 106.89 inches
2035-10-01: Prediction: 68.34 inches, Lower 21.52 inches, Upper 115.16 inches
2036-10-01: Prediction: 51.28 inches, Lower 3.16 inches, Upper 99.39 inches
2037-10-01: Prediction: 45.01 inches, Lower -3.08 inches, Upper 93.10 inches
2038-10-01: Prediction: 50.58 inches, Lower 2.49 inches, Upper 98.68 inches
2039-10-01: Prediction: 48.70 inches, Lower 0.61 inches, Upper 96.80 inches
2040-10-01: Prediction: 56.98 inches, Lower 8.88 inches, Upper 105.07 inches
2041-10-01: Prediction: 69.33 inches, Lower 21.24 inches, Upper 117.42 inches
2042-10-01: Prediction: 57.76 inches, Lower 9.66 inches, Upper 105.85 inches
2043-10-01: Prediction: 71.37 inches, Lower 23.28 inches, Upper 119.46 inches
2044-10-01: Prediction: 41.59 inches, Lower -6.51 inches, Upper 89.68 inches
2045-10-01: Prediction: 40.66 inches, Lower -7.41 inches, Upper 88.73 inches
2046-10-01: Prediction: 57.96 inches, Lower 9.91 inches, Upper 106.02 inches
2047-10-01: Prediction: 66.24 inches, Lower 18.19 inches, Upper 114.29 inches
2048-10-01: Prediction: 49.17 inches, Lower -0.24 inches, Upper 98.59 inches
2049-10-01: Prediction: 42.91 inches, Lower -6.48 inches, Upper 92.29 inches
2050-10-01: Prediction: 48.48 inches, Lower -0.90 inches, Upper 97.87 inches
2051-10-01: Prediction: 46.60 inches, Lower -2.79 inches, Upper 95.98 inches
2052-10-01: Prediction: 54.87 inches, Lower 5.49 inches, Upper 104.26 inches
2053-10-01: Prediction: 67.23 inches, Lower 17.84 inches, Upper 116.61 inches
2054-10-01: Prediction: 55.65 inches, Lower 6.27 inches, Upper 105.04 inches
2055-10-01: Prediction: 69.27 inches, Lower 19.88 inches, Upper 118.65 inches
2056-10-01: Prediction: 39.48 inches, Lower -9.90 inches, Upper 88.87 inches
2057-10-01: Prediction: 38.56 inches, Lower -10.86 inches, Upper 87.97 inches
2058-10-01: Prediction: 55.86 inches, Lower 6.47 inches, Upper 105.25 inches
